model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-02-29,1857,295.0,232.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-02-29,1857,295.0,317.53570556640625
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-01,1858,252.0,210.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-01,1858,252.0,316.8571472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-02,1859,239.0,253.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-02,1859,239.0,316.0
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-03,1860,278.0,181.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-03,1860,278.0,316.6785583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-04,1861,324.0,375.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-04,1861,324.0,315.4285583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-05,1862,410.0,427.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-05,1862,410.0,314.8928527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-06,1863,462.0,350.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-06,1863,462.0,312.3571472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-07,1864,308.0,295.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-07,1864,308.0,319.96429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-08,1865,299.0,252.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-08,1865,299.0,321.46429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-09,1866,215.0,239.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-09,1866,215.0,322.1071472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-10,1867,302.0,278.0
