model,epoch,train_mae_norm,val_mae_norm
lag_mlp,1,0.45148566845924626,0.4697483479976654
lag_mlp,2,0.42204348598757097,0.4662877172231674
lag_mlp,3,0.41829533153964626,0.4651593491435051
lag_mlp,4,0.4133753055526364,0.4798739291727543
lag_mlp,5,0.40755658620788204,0.4939180202782154
lag_mlp,6,0.4065167843814819,0.45884060114622116
lag_mlp,7,0.4011898783426131,0.46087461709976196
lag_mlp,8,0.3972360547031126,0.4571366347372532
lag_mlp,9,0.39380832112604575,0.46227358281612396
lag_mlp,10,0.39161117254726346,0.45830726251006126
temporal_transformer,1,0.5201539918780327,0.5303530693054199
temporal_transformer,2,0.4667008713849129,0.5002069734036922
temporal_transformer,3,0.45582522307672807,0.4994242675602436
temporal_transformer,4,0.44836600220972495,0.5080532059073448
temporal_transformer,5,0.4443310951032946,0.4908890575170517
temporal_transformer,6,0.4392804224644938,0.4854004494845867
temporal_transformer,7,0.4342679297251086,0.48165979236364365
temporal_transformer,8,0.4313565701726944,0.47694624587893486
temporal_transformer,9,0.42706306398876254,0.4838615655899048
temporal_transformer,10,0.42521550025670757,0.4859188497066498
lag_mlp_revin,1,0.5979710288586155,0.5018058717250824
lag_mlp_revin,2,0.56944977852606,0.4997143931686878
lag_mlp_revin,3,0.5608045836129496,0.5024735294282436
lag_mlp_revin,4,0.5547246385005212,0.49886757880449295
lag_mlp_revin,5,0.5491637121285161,0.4996301457285881
lag_mlp_revin,6,0.5444137699181034,0.5029275454580784
lag_mlp_revin,7,0.5402585573254093,0.49942148476839066
lag_mlp_revin,8,0.5337599352482827,0.4979688338935375
lag_mlp_revin,9,0.5277804359793663,0.5001531578600407
lag_mlp_revin,10,0.5247569043309458,0.495737511664629
temporal_transformer_revin,1,0.680436558300449,0.5800313875079155
temporal_transformer_revin,2,0.6328508277093211,0.5656852796673775
temporal_transformer_revin,3,0.622613773711266,0.5550969950854778
temporal_transformer_revin,4,0.6141006634120019,0.5524355694651604
temporal_transformer_revin,5,0.6063771781421476,0.5486545786261559
temporal_transformer_revin,6,0.6035150827900055,0.5488999634981155
temporal_transformer_revin,7,0.5991687688135332,0.5413912832736969
temporal_transformer_revin,8,0.5969981604045437,0.5387297347187996
temporal_transformer_revin,9,0.5928380667201935,0.5407882519066334
temporal_transformer_revin,10,0.5875788206054319,0.5412425138056278
